{'strategy': 'cache-aside', 'workload': 'read-heavy', 'read_percent': 80, 'write_percent': 20, 'requests': 12000, 'elapsed_sec': 15.0, 'throughput_rps': 800.04, 'avg_ms': 0.74, 'p95_ms': 1.71, 'db_reads': 2588, 'db_writes': 2428, 'db_calls': 5016, 'cache_hits': 6984, 'cache_misses': 2588, 'hit_rate': 0.7296, 'pending_writes': 0, 'max_pending_writes': 0, 'errors': 0}
{'strategy': 'cache-aside', 'workload': 'balanced', 'read_percent': 50, 'write_percent': 50, 'requests': 12000, 'elapsed_sec': 15.0, 'throughput_rps': 800.04, 'avg_ms': 1.16, 'p95_ms': 1.83, 'db_reads': 3255, 'db_writes': 6036, 'db_calls': 9291, 'cache_hits': 2709, 'cache_misses': 3255, 'hit_rate': 0.4542, 'pending_writes': 0, 'max_pending_writes': 0, 'errors': 0}
{'strategy': 'cache-aside', 'workload': 'write-heavy', 'read_percent': 20, 'write_percent': 80, 'requests': 12000, 'elapsed_sec': 18.47, 'throughput_rps': 649.57, 'avg_ms': 1.52, 'p95_ms': 2.24, 'db_reads': 1976, 'db_writes': 9536, 'db_calls': 11512, 'cache_hits': 488, 'cache_misses': 1976, 'hit_rate': 0.1981, 'pending_writes': 0, 'max_pending_writes': 0, 'errors': 0}
{'strategy': 'write-through', 'workload': 'read-heavy', 'read_percent': 80, 'write_percent': 20, 'requests': 12000, 'elapsed_sec': 15.0, 'throughput_rps': 800.05, 'avg_ms': 0.68, 'p95_ms': 1.83, 'db_reads': 783, 'db_writes': 2428, 'db_calls': 3211, 'cache_hits': 8789, 'cache_misses': 783, 'hit_rate': 0.9182, 'pending_writes': 0, 'max_pending_writes': 0, 'errors': 0}
{'strategy': 'write-through', 'workload': 'balanced', 'read_percent': 50, 'write_percent': 50, 'requests': 12000, 'elapsed_sec': 15.0, 'throughput_rps': 800.02, 'avg_ms': 1.02, 'p95_ms': 1.91, 'db_reads': 479, 'db_writes': 6036, 'db_calls': 6515, 'cache_hits': 5485, 'cache_misses': 479, 'hit_rate': 0.9197, 'pending_writes': 0, 'max_pending_writes': 0, 'errors': 0}
{'strategy': 'write-through', 'workload': 'write-heavy', 'read_percent': 20, 'write_percent': 80, 'requests': 12000, 'elapsed_sec': 16.25, 'throughput_rps': 738.35, 'avg_ms': 1.34, 'p95_ms': 1.94, 'db_reads': 216, 'db_writes': 9536, 'db_calls': 9752, 'cache_hits': 2248, 'cache_misses': 216, 'hit_rate': 0.9123, 'pending_writes': 0, 'max_pending_writes': 0, 'errors': 0}
{'strategy': 'write-back', 'workload': 'read-heavy', 'read_percent': 80, 'write_percent': 20, 'requests': 12000, 'elapsed_sec': 15.0, 'throughput_rps': 800.03, 'avg_ms': 0.4, 'p95_ms': 0.98, 'db_reads': 783, 'db_writes': 100, 'db_calls': 883, 'cache_hits': 8789, 'cache_misses': 783, 'hit_rate': 0.9182, 'pending_writes': 881, 'max_pending_writes': 881, 'errors': 0}
{'strategy': 'write-back', 'workload': 'balanced', 'read_percent': 50, 'write_percent': 50, 'requests': 12000, 'elapsed_sec': 15.0, 'throughput_rps': 800.03, 'avg_ms': 0.46, 'p95_ms': 0.82, 'db_reads': 479, 'db_writes': 100, 'db_calls': 579, 'cache_hits': 5485, 'cache_misses': 479, 'hit_rate': 0.9197, 'pending_writes': 993, 'max_pending_writes': 993, 'errors': 0}
{'strategy': 'write-back', 'workload': 'write-heavy', 'read_percent': 20, 'write_percent': 80, 'requests': 12000, 'elapsed_sec': 15.0, 'throughput_rps': 800.02, 'avg_ms': 0.52, 'p95_ms': 0.69, 'db_reads': 216, 'db_writes': 100, 'db_calls': 316, 'cache_hits': 2248, 'cache_misses': 216, 'hit_rate': 0.9123, 'pending_writes': 999, 'max_pending_writes': 999, 'errors': 0}
